,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
58,4LiFeSO4F-200804-063655-9d6304 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-063655-9d6304,c0c4538e-c533-4120-afc9-ad7ced0fb2d3,303735.0,-201.90335429,-50.4758385725,4.0,362.3701877306366,90.59254693265915,,,,,,,,,,-2.2033600475000057,AIRSS,32.0,0.003295249999999861,0.028734767509423
39,4LiFeSO4F-200804-074522-8932e9 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-074522-8932e9,89471b88-e8b8-45e1-b955-91dddef461c5,304461.0,-201.89026972,-50.47256743,4.0,401.5723982740855,100.39309956852138,,,,,,,,,,-2.200088905000001,AIRSS,32.0,0.0037041428125004217,0.029008707986818
98,4LiFeSO4F-210216-095035-20e7dc PBEsol STATIC,pbesol,4LiFeSO4F-210216-095035-20e7dc PBEsol STATIC-run2,,,-201.87200388,-50.46800097,4.0,369.33510635240265,92.33377658810066,-6.30850012125,0.029621759787637536,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.735, 3.735, 3.733, 3.733, 0.012, 0.012, 0.012, 0.012, 0.024, 0.02, 0.02, 0.025, 0.024, 0.02, 0.02, 0.025, 0.02, 0.024, 0.025, 0.02, 0.02, 0.024, 0.025, 0.02, 0.059, 0.059, 0.059, 0.059], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   7.580076   7.261812   8.032306
angles:  90.000000  90.000000 123.349050
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.903735  0.258853  0.17193      0
  1  Li    0.096265  0.741147  0.67193      0
  2  Li    0.400603  0.258361  0.256973     0
  3  Li    0.599397  0.741639  0.756973     0
  4  Fe    0.249584  0.999884  0.96459      3.735
  5  Fe    0.750416  0.000116  0.46459      3.735
  6  Fe    0.749708  0.499187  0.464157     3.733
  7  Fe    0.250292  0.500813  0.964157     3.733
  8  S     0.252341  0.753903  0.311997     0.012
  9  S     0.747659  0.246097  0.811997     0.012
 10  S     0.247789  0.246689  0.617454     0.012
 11  S     0.752211  0.753311  0.117454     0.012
 12  O     0.083744  0.717162  0.429447     0.024
 13  O     0.323591  0.954377  0.209689     0.02
 14  O     0.163628  0.559554  0.199435     0.02
 15  O     0.429632  0.7821    0.409892     0.025
 16  O     0.916256  0.282838  0.929447     0.024
 17  O     0.676409  0.045623  0.709689     0.02
 18  O     0.836372  0.440446  0.699435     0.02
 19  O     0.570368  0.2179    0.909892     0.025
 20  O     0.338176  0.441354  0.729809     0.02
 21  O     0.415409  0.281762  0.499584     0.024
 22  O     0.070674  0.219725  0.520078     0.025
 23  O     0.175355  0.045955  0.719889     0.02
 24  O     0.661824  0.558646  0.229809     0.02
 25  O     0.584591  0.718238  0.999584     0.024
 26  O     0.929326  0.780275  0.020078     0.025
 27  O     0.824645  0.954045  0.219889     0.02
 28  F     0.75403   0.747663  0.575423     0.059
 29  F     0.24597   0.252337  0.075423     0.059
 30  F     0.747754  0.252508  0.352728     0.059
 31  F     0.252246  0.747492  0.852728     0.059",LiFeSO4F,-2.1955224450000017,AIRSS,32.0,0.0042749503125003585,
3,F4Fe4Li4O16S4 mp-943492 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,mp-943492,5889f185-458a-4b11-91e5-9b0eea934a7e,525697.0,-201.86966763,-50.4674169075,4.0,365.6928660687156,91.4232165171789,,,,,,,,,,-2.1949383825000055,MP,32.0,0.004347958124999884,0.27454840557977
46,LiFeSO4F-triplite_0 RELAXED RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F-triplite_0 RELAXED,3b292702-735a-4ea2-b4cc-02a7b72e4a91,517518.0,-201.84135697,-50.4603392425,4.0,353.5532582848171,88.38831457120428,,,,,,,,,,-2.1878607175000013,triplite,32.0,0.005232666250000406,0.02695241136956
13,LiFeSO4F-triplite_14 RELAXED RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F-triplite_14 RELAXED,69db3a2f-9a2a-4a8c-bdca-fc06e25ec614,517780.0,-201.80359924,-50.45089981,4.0,354.098062580845,88.52451564521125,,,,,,,,,,-2.178421285000006,triplite,32.0,0.006412595312499825,0.026287873897105
102,2LiFeSO4F-200804-051350-99d823 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-051350-99d823,2fe02d6d-137a-46bb-b320-f26fa191ffa1,304490.0,-100.89476925,-50.447384625,2.0,184.40063628965012,92.20031814482506,,,,,,,,,,-2.174906100000001,AIRSS,16.0,0.0068519934375004254,0.028843201839598
44,LiFeSO4F triplite-ordered-1 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-1,b0db16a3-4d62-4382-a442-0791771046d9,517833.0,-201.78160628,-50.44540157,4.0,353.27036016724026,88.31759004181006,,,,,,,,,,-2.1729230450000045,triplite,32.0,0.007099875312500004,0.0266012259054
0,F2Fe2Li2O8S2 mp-1222389 RELAX U=4.0PBEsol MICHAEL,pbesol,mp-1222389,19b11b81-1dc6-4230-91d8-803c53e84fa1,306278.0,-100.8885009,-50.44425045,2.0,182.4453782787697,91.22268913938485,,,,,,,,,,-2.1717719250000016,MP,16.0,0.007243765312500372,0.026875458320546
31,LiFeSO4F triplite-ordered-6 RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F triplite-ordered-6,0aa38e4d-d85b-47ed-8268-1fb0da51460f,517583.0,-201.77218541,-50.4430463525,4.0,353.3305016104744,88.3326254026186,,,,,,,,,,-2.170567827500001,triplite,32.0,0.007394277500000435,0.026847814131137
109,2LiFeSO4F-210215-164415-f05187 PBEsol STATIC,pbesol,2LiFeSO4F-210215-164415-f05187 PBEsol STATIC-run2,,,-100.88347172,-50.44173586,2.0,180.1908561805189,90.09542809025945,-6.3052169825,0.024636903739490075,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.734, 3.734, 0.008, 0.008, 0.004, 0.022, 0.041, 0.019, 0.004, 0.022, 0.041, 0.019, 0.054, 0.054], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.125563   6.505438   6.201580
angles: 110.096596  99.438823 104.959202
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.126724  0.243151  0.096198     0
  1  Li    0.873276  0.756849  0.903802     0
  2  Fe    0.393963  0.891109  0.698399     3.734
  3  Fe    0.606037  0.108891  0.301601     3.734
  4  S     0.245859  0.337736  0.64639      0.008
  5  S     0.754141  0.662264  0.35361      0.008
  6  O     0.097874  0.309172  0.819812     0.004
  7  O     0.037177  0.274406  0.413892     0.022
  8  O     0.414766  0.174199  0.596805     0.041
  9  O     0.442157  0.57733   0.726838     0.019
 10  O     0.902126  0.690828  0.180188     0.004
 11  O     0.962823  0.725594  0.586108     0.022
 12  O     0.585234  0.825801  0.403195     0.041
 13  O     0.557843  0.42267   0.273162     0.019
 14  F     0.742905  0.022135  0.969253     0.054
 15  F     0.257095  0.977865  0.030747     0.054",LiFeSO4F,-2.1692573350000046,AIRSS,16.0,0.007558089062499995,
193,2LiFeSO4F-200804-014737-2921ed RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-014737-2921ed,be8ad3c9-1246-4d2f-a682-dba859d632db,304014.0,-100.88345128,-50.44172564,2.0,180.33006905575525,90.16503452787762,,,,,,,,,,-2.1692471150000046,AIRSS,16.0,0.007559366562500003,0.027886792163035
85,2LiFeSO4F-200804-053953-4369e2 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-053953-4369e2,6d277840-693e-4452-89b8-78d393a616af,305017.0,-100.8833759,-50.44168795,2.0,180.55401785396376,90.27700892698188,,,,,,,,,,-2.1692094250000054,AIRSS,16.0,0.007564077812499903,0.027843891941246
89,2LiFeSO4F-200804-053505-4412a9 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-053505-4412a9,88bb7e3c-15b4-4999-9512-a00e807f4743,304566.0,-100.88315016,-50.44157508,2.0,180.30847854399985,90.15423927199993,,,,,,,,,,-2.169096555000003,AIRSS,16.0,0.0075781865625002,0.026557036843189
132,2LiFeSO4F-200804-035858-0983ac RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-035858-0983ac,ecd6afc9-ce4e-4cca-89c6-78b1e766d179,304643.0,-100.88241627,-50.441208135,2.0,179.9969883652091,89.99849418260455,,,,,,,,,,-2.1687296099999998,AIRSS,16.0,0.007624054687500603,0.025356846883658
86,2LiFeSO4F-210215-193558-022ff2 PBEsol STATIC,pbesol,2LiFeSO4F-210215-193558-022ff2 PBEsol STATIC-run2,,,-100.88061865,-50.440309325,2.0,179.5417217753656,89.7708608876828,-6.305038665625,0.03023598936420305,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.733, 3.733, 0.008, 0.008, 0.004, 0.022, 0.019, 0.041, 0.004, 0.022, 0.019, 0.041, 0.054, 0.054], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.116166   7.174094   6.196123
angles:  64.432901  80.570561  61.224749
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.882241  0.744401  0.403491     0
  1  Li    0.117759  0.255599  0.596509     0
  2  Fe    0.5033    0.390971  0.802095     3.733
  3  Fe    0.4967    0.609029  0.197905     3.733
  4  S     0.906653  0.838154  0.853179     0.008
  5  S     0.093347  0.161846  0.146821     0.008
  6  O     0.78567   0.810224  0.679892     0.004
  7  O     0.760995  0.77533   0.086095     0.022
  8  O     0.864712  0.077348  0.772394     0.019
  9  O     0.239769  0.673666  0.903196     0.041
 10  O     0.21433   0.189776  0.320108     0.004
 11  O     0.239005  0.22467   0.913905     0.022
 12  O     0.135288  0.922652  0.227606     0.019
 13  O     0.760231  0.326334  0.096804     0.041
 14  F     0.278458  0.478877  0.468949     0.054
 15  F     0.721542  0.521123  0.531051     0.054",LiFeSO4F,-2.1678308000000044,AIRSS,16.0,0.007736405937500024,
